verb,agency,power
tunes,agency_pos,power_agent
turns,agency_pos,power_agent
twinkles,agency_equal,
twirls,agency_pos,power_agent
twists,agency_pos,power_agent
twitches,agency_neg,
types,agency_pos,power_equal
unbuckles,agency_pos,power_agent
unbuttons,agency_pos,power_agent
uncovers,agency_pos,power_agent
underestimates,agency_equal,power_theme
undergoes,,power_theme
undergos,agency_neg,
underlies,agency_neg,power_agent
undermines,agency_pos,power_agent
underscores,agency_pos,power_agent
understands,agency_equal,power_agent
undertakes,agency_pos,power_theme
undoes,agency_pos,power_agent
undresses,agency_pos,power_agent
undulates,agency_pos,
unfolds,agency_pos,power_agent
unhooks,agency_pos,power_agent
unites,agency_pos,power_agent
unleashes,agency_pos,power_agent
unloads,agency_pos,power_theme
unlocks,agency_pos,power_equal
unnerves,agency_pos,power_agent
unpacks,agency_pos,power_agent
unravels,,power_agent
unrolls,agency_pos,power_agent
unscrews,agency_pos,power_agent
unties,agency_pos,power_agent
unwraps,agency_pos,power_agent
unzips,agency_pos,power_agent
upholds,agency_pos,power_theme
upsets,agency_pos,power_agent
urges,agency_pos,power_equal
uses,agency_pos,power_agent
ushers,agency_equal,power_agent
utters,agency_pos,power_equal
values,agency_neg,power_theme
vanishes,agency_neg,
varies,agency_neg,
vaults,agency_pos,power_agent
veers,agency_pos,
vents,agency_pos,power_equal
ventures,agency_pos,
verifies,agency_equal,power_agent
vetoes,,power_agent
vetos,agency_pos,
vibrates,agency_pos,power_agent
views,agency_neg,power_equal
violates,agency_pos,power_agent
visits,agency_pos,power_theme
voices,agency_pos,power_equal
volunteers,agency_pos,power_equal
votes,agency_pos,power_theme
wads,agency_pos,power_agent
wags,agency_pos,power_agent
wails,agency_neg,
waits,agency_neg,power_theme
wakes,agency_pos,power_agent
walks,agency_pos,power_agent
walls,agency_pos,power_agent
waltzes,agency_pos,
wanders,agency_neg,
wants,agency_neg,power_theme
warms,agency_pos,power_agent
warns,agency_pos,power_agent
warrants,agency_equal,power_agent
washes,agency_pos,power_agent
wastes,agency_equal,power_agent
watches,agency_equal,power_agent
waters,agency_pos,power_agent
wavers,agency_equal,
waves,agency_pos,power_equal
weakens,agency_pos,power_agent
wears,agency_pos,power_agent
weathers,agency_pos,power_theme
weaves,agency_pos,power_agent
wedges,agency_pos,power_agent
weeps,agency_neg,
weighs,agency_equal,power_agent
welcomes,agency_pos,power_equal
welds,,power_agent
wells,agency_equal,
wets,agency_pos,power_agent
whacks,agency_pos,power_agent
wheels,agency_pos,power_agent
wheezes,agency_equal,
whimpers,agency_neg,
whines,agency_equal,
whips,agency_pos,power_agent
whirls,agency_pos,power_agent
whirs,agency_pos,
whisks,agency_pos,power_agent
whisper,agency_pos,power_equal
whistle,agency_pos,
whoop,agency_equal,
widen,agency_pos,power_agent
wield,agency_pos,power_agent
wiggle,agency_pos,power_equal
will,agency_pos,power_agent
wince,agency_neg,
wind,agency_pos,power_agent
wink,agency_equal,
win,agency_pos,power_agent
wipe,agency_pos,power_agent
wire,agency_pos,power_agent
wish,agency_neg,power_theme
withdraw,agency_pos,power_agent
wither,agency_neg,
withhold,agency_pos,power_agent
witness,agency_neg,power_theme
wobble,agency_neg,
wonder,agency_neg,power_theme
work,agency_pos,
worry,agency_neg,power_equal
worsen,agency_pos,power_agent
worship,agency_pos,power_theme
wound,agency_pos,power_agent
wrack,agency_pos,power_equal
wrap,agency_pos,power_equal
wreck,agency_pos,power_agent
wrench,agency_pos,
wrestle,agency_pos,
wriggle,agency_pos,
wring,agency_pos,power_agent
write,agency_pos,power_agent
writhe,agency_equal,
yank,agency_pos,power_agent
yawn,agency_equal,
yell,agency_pos,
yelp,agency_pos,
yield,agency_equal,power_agent
zap,agency_pos,power_agent
zip,agency_pos,
zoom,agency_pos,
